city,aqi,pm25,pm10,co,no2,so2,o3,timestamp
tehran,73,73.0,68.0,20.0,19.0,14.0,,2025-12-12T13:56:04.005972
isfahan,78,78.0,,14.0,49.0,10.0,,2025-12-12T13:56:06.653259
mashhad,-,,,,,,,2025-12-12T13:56:09.431146
ahvaz,172,172.0,114.0,,,,,2025-12-12T13:56:12.218719
tehran,73,73.0,68.0,20.0,19.0,14.0,,2025-12-12T14:10:19.438396
isfahan,78,78.0,,14.0,49.0,10.0,,2025-12-12T14:10:22.189730
mashhad,-,,,,,,,2025-12-12T14:10:24.879229
ahvaz,172,172.0,114.0,,,,,2025-12-12T14:10:27.522253
